Report ID,Year,Country,Region,Sector,Mining,Gas,Oil,Commodity,Total extractive government receipts - EITI,Total government revenue,"Total government revenue, excluding grants",Gross domestic product,Estimated production value,Public spending on health,Public spending on education,Official development assistance
Ghana2012,2012,Ghana,Africa,"Oil, Mining",,,,Total,1112429756,7304662138,..,41740926505,14517340000,1233652658,..,1807910000
Ghana2012,2012,Ghana,Africa,Oil,,,,Total,1112429756,7304662138,..,41740926505,2976060000,1233652658,..,1807910000
Ghana2012,2012,Ghana,Africa,Mining,,,,Total Mining,1112429756,7304662138,..,41740926505,5770640000,1233652658,..,1807910000
Ghana2012,2012,Ghana,Africa,Mining,,,,Gold,1112429756,7304662138,..,41740926505,5643270000,1233652658,..,1807910000
Ghana2012,2012,Ghana,Africa,Mining,,,,Diamonds,1112429756,7304662138,..,41740926505,10380000,1233652658,..,1807910000
Ghana2012,2012,Ghana,Africa,Mining,,,,Bauxite,1112429756,7304662138,..,41740926505,24620000,1233652658,..,1807910000
Ghana2012,2012,Ghana,Africa,Mining,,,,Manganese,1112429756,7304662138,..,41740926505,92370000,1233652658,..,1807910000
Ghana2013,2013,Ghana,Africa,"Oil, Mining",Oil,,,Total,1269116733,7677374514,..,48137027487,14162850000,..,..,..
Ghana2013,2013,Ghana,Africa,Oil,Gold,,,Oil,1269116733,7677374514,..,48137027487,3885070000,..,..,..
Ghana2013,2013,Ghana,Africa,Mining,Bauxite,,,Total,1269116733,7677374514,..,48137027487,5138890000,..,..,..
Ghana2013,2013,Ghana,Africa,Mining,Manganese,,,Gold,1269116733,7677374514,..,48137027487,4965710000,..,..,..
Ghana2013,2013,Ghana,Africa,Mining,Limestone,,,Diamonds,1269116733,7677374514,..,48137027487,6930000,..,..,..
Ghana2013,2013,Ghana,Africa,Mining,,,,Bauxite,1269116733,7677374514,..,48137027487,32560000,..,..,..
Ghana2013,2013,Ghana,Africa,Mining,,,,Manganese,1269116733,7677374514,..,48137027487,133690000,..,..,..
Guatemala2010,2010,Guatemala,Latin America and Caribbean,"Oil, Gas, Mining",yes,yes,yes,Total,155800631,4956421194,4576462741,41337958252,1371113691,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,"Oil, Gas",no,yes,yes,Total Oil & Gas,155800631,4956421194,4576462741,41337958252,435401113.5,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Gas,no,yes,no,Gas,155800631,4956421194,4576462741,41337958252,62678.78413,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Oil,no,no,yes,Oil,155800631,4956421194,4576462741,41337958252,435338434.7,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Total Mining,155800631,4956421194,4576462741,41337958252,935712577.5,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Basalt,155800631,4956421194,4576462741,41337958252,,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Bentonite clay,155800631,4956421194,4576462741,41337958252,1300534,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Cement,155800631,4956421194,4576462741,41337958252,147200000,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Coal,155800631,4956421194,4576462741,41337958252,179.7040437,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Dolomite,155800631,4956421194,4576462741,41337958252,27172459.6,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Feldspar,155800631,4956421194,4576462741,41337958252,24522,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Ferruginous clay,155800631,4956421194,4576462741,41337958252,2412000,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Flagstone (phyllite),155800631,4956421194,4576462741,41337958252,,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Gold,155800631,4956421194,4576462741,41337958252,362751424.9,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Granite,155800631,4956421194,4576462741,41337958252,3948,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Gypsum (crude),155800631,4956421194,4576462741,41337958252,1079700,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Iron ore,155800631,4956421194,4576462741,41337958252,233964.5494,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Jadeite,155800631,4956421194,4576462741,41337958252,,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Kaolin clay,155800631,4956421194,4576462741,41337958252,293591,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Limestone (crude),155800631,4956421194,4576462741,41337958252,44337300,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Marble (block),155800631,4956421194,4576462741,41337958252,2591507.987,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Marl,155800631,4956421194,4576462741,41337958252,8825.6,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Pumice,155800631,4956421194,4576462741,41337958252,435200,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Quartz,155800631,4956421194,4576462741,41337958252,,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Salt,155800631,4956421194,4576462741,41337958252,3508125,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Sand and gravel,155800631,4956421194,4576462741,41337958252,19314610.66,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Silver,155800631,4956421194,4576462741,41337958252,126141459.8,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Slate,155800631,4956421194,4576462741,41337958252,4368829,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Steel (crude),155800631,4956421194,4576462741,41337958252,192208145.8,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Talc and steatite,155800631,4956421194,4576462741,41337958252,326250,987805456.8,1158727773,393520000
Guatemala2010,2010,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Tuff,155800631,4956421194,4576462741,41337958252,,987805456.8,1158727773,393520000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,"Oil, Gas, Mining",yes,yes,yes,Total,224641623,6065031628,5432300199,47654841113,1949529116,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,"Oil, Gas",no,yes,yes,Total Oil & Gas,224641623,6065031628,5432300199,47654841113,583333992.5,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Gas,no,yes,no,Gas,224641623,6065031628,5432300199,47654841113,78664.17518,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Oil,no,no,yes,Oil,224641623,6065031628,5432300199,47654841113,583255328.3,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Total Mining,224641623,6065031628,5432300199,47654841113,1366195124,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Basalt,224641623,6065031628,5432300199,47654841113,0,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Bentonite clay,224641623,6065031628,5432300199,47654841113,2712243,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Cement,224641623,6065031628,5432300199,47654841113,143200000,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Dolomite,224641623,6065031628,5432300199,47654841113,36210242.4,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Feldspar,224641623,6065031628,5432300199,47654841113,179180,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Ferruginous clay,224641623,6065031628,5432300199,47654841113,1824000,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Flagstone (phyllite),224641623,6065031628,5432300199,47654841113,,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Gold,224641623,6065031628,5432300199,47654841113,600269500.9,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Granite,224641623,6065031628,5432300199,47654841113,1943.27,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Gypsum (crude),224641623,6065031628,5432300199,47654841113,851000,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Iron ore,224641623,6065031628,5432300199,47654841113,194594.8333,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Jadeite,224641623,6065031628,5432300199,47654841113,,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Kaolin clay,224641623,6065031628,5432300199,47654841113,580151,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Magnesium compounds (magnesite),224641623,6065031628,5432300199,47654841113,1200593.73,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Marble (block),224641623,6065031628,5432300199,47654841113,30599.694,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Marl,224641623,6065031628,5432300199,47654841113,6876.8,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Quartz,224641623,6065031628,5432300199,47654841113,,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Salt,224641623,6065031628,5432300199,47654841113,3394500,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Sand and gravel,224641623,6065031628,5432300199,47654841113,28481485.61,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Silver,224641623,6065031628,5432300199,47654841113,308908118.5,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Slate,224641623,6065031628,5432300199,47654841113,6168896.3,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Steel (crude),224641623,6065031628,5432300199,47654841113,230614562.5,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Talc and steatite,224641623,6065031628,5432300199,47654841113,1366635,1135606321,1390587326,387910000
Guatemala2011,2011,Guatemala,Latin America and Caribbean,Mining,yes,no,no,Tuff,224641623,6065031628,5432300199,47654841113,,1135606321,1390587326,387910000
Guinea2005,2005,Guinea,Africa,Mining,yes,no,no,Total,138153403,388838963.3,..,2937072009,752957716.7,27882061.65,54308223.69,198180000
Guinea2005,2005,Guinea,Africa,Mining,yes,no,no,Bauxite,138153403,388838963.3,..,2937072009,325163651.8,27882061.65,54308223.69,198180000
Guinea2005,2005,Guinea,Africa,Mining,yes,no,no,Diamond,138153403,388838963.3,..,2937072009,47499480,27882061.65,54308223.69,198180000
Guinea2005,2005,Guinea,Africa,Mining,yes,no,no,Gold,138153403,388838963.3,..,2937072009,380294584.9,27882061.65,54308223.69,198180000
Guinea2006,2006,Guinea,Africa,Mining,yes,no,no,Total,129435000,413806918.1,..,2821346684,742672998.8,26609495.71,..,169560000
Guinea2006,2006,Guinea,Africa,Mining,yes,no,no,Bauxite,129435000,413806918.1,..,2821346684,394318027,26609495.71,..,169560000
Guinea2006,2006,Guinea,Africa,Mining,yes,no,no,Diamond,129435000,413806918.1,..,2821346684,,26609495.71,..,169560000
Guinea2006,2006,Guinea,Africa,Mining,yes,no,no,Gold,129435000,413806918.1,..,2821346684,348354971.8,26609495.71,..,169560000
Guinea2007,2007,Guinea,Africa,Mining,yes,no,no,Total,171775146.5,571797505.1,..,4134173271,849729588.2,46832884.38,..,228020000
Guinea2007,2007,Guinea,Africa,Mining,yes,no,no,Bauxite,171775146.5,571797505.1,..,4134173271,432447288,46832884.38,..,228020000
Guinea2007,2007,Guinea,Africa,Mining,yes,no,no,Diamond,171775146.5,571797505.1,..,4134173271,46384880,46832884.38,..,228020000
Guinea2007,2007,Guinea,Africa,Mining,yes,no,no,Gold,171775146.5,571797505.1,..,4134173271,370897420.2,46832884.38,..,228020000
Guinea2008,2008,Guinea,Africa,Mining,yes,no,no,Total,211216758.6,628873739.8,..,4515824643,1009984285,59843634.86,110112513.4,328300000
Guinea2008,2008,Guinea,Africa,Mining,yes,no,no,Bauxite,211216758.6,628873739.8,..,4515824643,364057392,59843634.86,110112513.4,328300000
Guinea2008,2008,Guinea,Africa,Mining,yes,no,no,Diamond,211216758.6,628873739.8,..,4515824643,53688340,59843634.86,110112513.4,328300000
Guinea2008,2008,Guinea,Africa,Mining,yes,no,no,Gold,211216758.6,628873739.8,..,4515824643,592238553,59843634.86,110112513.4,328300000
Guinea2009,2009,Guinea,Africa,Mining,yes,no,no,Total,204355820.1,580573793.3,..,4609923720,977480739.5,80530706.5,148258834.8,214340000
Guinea2009,2009,Guinea,Africa,Mining,yes,no,no,Bauxite,204355820.1,580573793.3,..,4609923720,348905552,80530706.5,148258834.8,214340000
Guinea2009,2009,Guinea,Africa,Mining,yes,no,no,Diamond,204355820.1,580573793.3,..,4609923720,28988230,80530706.5,148258834.8,214340000
Guinea2009,2009,Guinea,Africa,Mining,yes,no,no,Gold,204355820.1,580573793.3,..,4609923720,599586957.5,80530706.5,148258834.8,214340000
Guinea2010,2010,Guinea,Africa,Mining,yes,no,no,Total,218560221.1,721854486,..,4735956476,1050128701,95276499.02,174844882.7,217700000
Guinea2010,2010,Guinea,Africa,Mining,yes,no,no,Bauxite,218560221.1,721854486,..,4735956476,387381755.7,95276499.02,174844882.7,217700000
Guinea2010,2010,Guinea,Africa,Mining,yes,no,no,Diamond,218560221.1,721854486,..,4735956476,27945280,95276499.02,174844882.7,217700000
Guinea2010,2010,Guinea,Africa,Mining,yes,no,no,Gold,218560221.1,721854486,..,4735956476,634801665.5,95276499.02,174844882.7,217700000
Guinea2010,2010,Guinea,Africa,Mining,yes,no,no,Iron Ore,218560221.1,721854486,..,4735956476,,95276499.02,174844882.7,217700000
Guinea2011,2011,Guinea,Africa,Mining,yes,no,no,Total,975948622.5,804950142.5,..,5067360041,1283736394,73686395.38,155204623.5,204490000
Guinea2011,2011,Guinea,Africa,Mining,yes,no,no,Bauxite,975948622.5,804950142.5,..,5067360041,401625000,73686395.38,155204623.5,204490000
Guinea2011,2011,Guinea,Africa,Mining,yes,no,no,Diamond,975948622.5,804950142.5,..,5067360041,33424800,73686395.38,155204623.5,204490000
Guinea2011,2011,Guinea,Africa,Mining,yes,no,no,Gold,975948622.5,804950142.5,..,5067360041,848686593.6,73686395.38,155204623.5,204490000
Guinea2011,2011,Guinea,Africa,Mining,yes,no,no,Iron Ore,975948622.5,804950142.5,..,5067360041,,73686395.38,155204623.5,204490000
Guinea2012,2012,Guinea,Africa,Mining,yes,no,no,Total,371466405.8,853257802.8,..,5651088170,1284378426,100141035,139660427.9,339650000
Guinea2012,2012,Guinea,Africa,Mining,yes,no,no,Bauxite,371466405.8,853257802.8,..,5651088170,470493725.3,100141035,139660427.9,339650000
Guinea2012,2012,Guinea,Africa,Mining,yes,no,no,Diamond,371466405.8,853257802.8,..,5651088170,7022421.56,100141035,139660427.9,339650000
Guinea2012,2012,Guinea,Africa,Mining,yes,no,no,Gold,371466405.8,853257802.8,..,5651088170,802681238,100141035,139660427.9,339650000
Guinea2012,2012,Guinea,Africa,Mining,yes,no,no,Iron Ore,371466405.8,853257802.8,..,5651088170,4181041,100141035,139660427.9,339650000
Indonesia2009,2009,Indonesia,East Asia and Pacific,"Oil, Gas, Mining",yes,yes,yes,Total,24925055610,1.04E+11,82960548437,5.40E+11,63917674477,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,"Oil, Gas",no,yes,yes,Total Oil & Gas,24925055610,1.04E+11,82960548437,5.40E+11,32461193487,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Gas,no,yes,no,Gas,24925055610,1.04E+11,82960548437,5.40E+11,10369993200,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Oil,no,no,yes,Oil,24925055610,1.04E+11,82960548437,5.40E+11,22091200287,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Mining,yes,no,no,Total Mining,24925055610,1.04E+11,82960548437,5.40E+11,31456480990,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Mining,yes,no,no,Bauxite,24925055610,1.04E+11,82960548437,5.40E+11,447000000,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Mining,yes,no,no,Coal,24925055610,1.04E+11,82960548437,5.40E+11,18578780888,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Mining,yes,no,no,Copper,24925055610,1.04E+11,82960548437,5.40E+11,3013112045,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Copper content in mine output,24925055610,1.04E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Mining,yes,no,no,"o/w Metal (smelter, primary)",24925055610,1.04E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Mining,yes,no,no,"o/w Metal (refinery, primary)",24925055610,1.04E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Mining,yes,no,no,Gold,24925055610,1.04E+11,82960548437,5.40E+11,4394686226,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Mining,yes,no,no,Nickel,24925055610,1.04E+11,82960548437,5.40E+11,4155730524,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Nickel content in mine output,24925055610,1.04E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Nickel content in matte,24925055610,1.04E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Nickel content in ferronickel,24925055610,1.04E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Mining,yes,no,no,Silver,24925055610,1.04E+11,82960548437,5.40E+11,169229702.9,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Mining,yes,no,no,Tin,24925055610,1.04E+11,82960548437,5.40E+11,697941603.3,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Tin content in mine output,24925055610,1.04E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2009,2009,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Metal,24925055610,1.04E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,"Oil, Gas, Mining",yes,yes,yes,Total,24925055610,1.05E+11,82960548437,5.40E+11,84222176474,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,"Oil, Gas",no,yes,yes,Total Oil & Gas,24925055610,1.05E+11,82960548437,5.40E+11,42029171163,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Gas,no,yes,no,Gas,24925055610,1.05E+11,82960548437,5.40E+11,14276834163,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Oil,no,no,yes,Oil,24925055610,1.05E+11,82960548437,5.40E+11,27752337000,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Mining,yes,no,no,Total Mining,24925055610,1.05E+11,82960548437,5.40E+11,42193005311,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Mining,yes,no,no,Bauxite (wet),24925055610,1.05E+11,82960548437,5.40E+11,794070000,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Mining,yes,no,no,Coal,24925055610,1.05E+11,82960548437,5.40E+11,24727276413,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Mining,yes,no,no,Copper,24925055610,1.05E+11,82960548437,5.40E+11,4181802669,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Copper content in mine output,24925055610,1.05E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Mining,yes,no,no,"o/w Metal (smelter, primary)",24925055610,1.05E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Mining,yes,no,no,"o/w Metal (refinery, primary)",24925055610,1.05E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Mining,yes,no,no,Gold,24925055610,1.05E+11,82960548437,5.40E+11,4186071908,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Mining,yes,no,no,Nickel,24925055610,1.05E+11,82960548437,5.40E+11,7233429316,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Nickel content in mine output,24925055610,1.05E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Nickel content in matte,24925055610,1.05E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Nickel content in ferronickel,24925055610,1.05E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Mining,yes,no,no,Silver,24925055610,1.05E+11,82960548437,5.40E+11,175935727,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Mining,yes,no,no,Tin,24925055610,1.05E+11,82960548437,5.40E+11,894419278.3,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Tin content in mine output,24925055610,1.05E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2010,2010,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Metal,24925055610,1.05E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,"Oil, Gas, Mining",yes,yes,yes,Total,24925055610,1.10E+11,82960548437,5.40E+11,1.10E+11,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,"Oil, Gas",no,yes,yes,Total Oil & Gas,24925055610,1.10E+11,82960548437,5.40E+11,51377828940,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Gas,no,yes,no,Gas,24925055610,1.10E+11,82960548437,5.40E+11,14926527240,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Oil,no,no,yes,Oil,24925055610,1.10E+11,82960548437,5.40E+11,36451301700,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Mining,yes,no,no,Total Mining,24925055610,1.10E+11,82960548437,5.40E+11,58660106791,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Mining,yes,no,no,Bauxite (wet),24925055610,1.10E+11,82960548437,5.40E+11,1219600000,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Mining,yes,no,no,Coal,24925055610,1.10E+11,82960548437,5.40E+11,39409421499,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Mining,yes,no,no,Copper,24925055610,1.10E+11,82960548437,5.40E+11,4707189575,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Copper content in mine output,24925055610,1.10E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Mining,yes,no,no,"o/w Metal (smelter, primary)",24925055610,1.10E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Mining,yes,no,no,"o/w Metal (refinery, primary)",24925055610,1.10E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Mining,yes,no,no,Gold,24925055610,1.10E+11,82960548437,5.40E+11,4848369393,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Mining,yes,no,no,Nickel,24925055610,1.10E+11,82960548437,5.40E+11,7003696033,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Nickel content in mine output,24925055610,1.10E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Nickel content in matte,24925055610,1.10E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Nickel content in ferronickel,24925055610,1.10E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Mining,yes,no,no,Silver,24925055610,1.10E+11,82960548437,5.40E+11,351522265.9,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Mining,yes,no,no,Tin,24925055610,1.10E+11,82960548437,5.40E+11,1120308025,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Tin content in mine output,24925055610,1.10E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Indonesia2011,2011,Indonesia,East Asia and Pacific,Mining,yes,no,no,o/w Metal,24925055610,1.10E+11,82960548437,5.40E+11,,5501284286,19020894895,1046530000
Iraq2009,2009,Iraq,Middle East and North Africa,Oil,no,no,yes,Oil,41249682457,62588142469,..,1.12E+11,50572785961,3855740296,..,2791100000
