country,iso,year,GGExp,GGRev,GGExpCh,GGRevCh
Angola,AGO,2008,3498.789,3217.433,0.83293798,0.514291349
Azerbaijan,AZE,2008,11.829,19.426,0.608075041,1.426127139
Bahrain,BHR,2008,2.286,2.698,0.198113208,0.323846909
Bolivia,BOL,2008,42.645,46.953,0.267875725,0.325307666
Botswana,BWA,2008,35.15,29.556,0.416082507,0.031803107
Brunei Darussalam,BRN,2008,6.146,14.306,0.024674892,1.157117008
Cameroon,CMR,2008,1980.992,2214.088,0.296186735,0.115138231
Chad,TCD,2008,874.409,1042.561,0.232786076,0.280378503
Chile,CHL,2008,20364.623,24241.035,0.163078438,-0.017701806
Colombia,COL,2008,127887.564,126673.508,0.058530283,0.081163469
"Congo, Republic of",COG,2008,1255.619,2497.256,0.04505417,0.581293387
Dem. Rep. of Congo,ZAR,2008,,,,
Ecuador,ECU,2008,21.762,22.062,0.733471404,0.640175452
Equatorial Guinea,GNQ,2008,1759.331,3051.786,0.426313822,0.321963019
Gabon,GAB,2008,1314.592,2078.129,0.137334938,0.269862676
Ghana,GHA,2008,7.361,4.813,0.389130025,0.18780849
Guinea,GIN,2008,3231.882,3351.789,0.413029906,0.279167191
Guyana,GUY,2008,120.815,105.437,0.053855078,0.058753238
Indonesia,IDN,2008,1050154.508,1053084.642,0.304827033,0.378163956
Iran,IRN,2008,828825.507,851710.199,0.342082579,0.027876984
Iraq,IRQ,2008,89904.108,88560.647,0.748898347,0.472643853
Kazakhstan,KAZ,2008,4345.252,4542.243,0.426566144,0.225727734
Kuwait,KWT,2008,16.009,23.994,0.632072586,0.091181955
Libya,LBY,2008,43.534,72.897,0.515438438,0.37305758
Malaysia,MYS,2008,217.105,189.645,0.203324447,0.167017427
Mali,MLI,2008,828.24,741.5,-0.012765957,0.015400121
Mauritania,MRT,2008,245.739,204.551,0.112238109,-0.00418188
Mexico,MEX,2008,3178.805,3059.643,0.196062872,0.21135169
Mongolia,MNG,2008,2466.774,2170.37,0.409826022,0.154151925
Myanmar,MMR,2008,4451.548,3677.36,0.065710143,0.11401191
Namibia,NAM,2008,19.67,22.753,0.235087279,0.153335361
Nigeria,NGA,2008,5628.537,7861.634,-0.056619235,0.400076757
Norway,NOR,2008,1014.692,1495.59,0.093991034,0.127360304
Oman,OMN,2008,6.867,10.801,0.203470032,0.411157565
Papua New Guinea,PNG,2008,6.498,7.041,0.22028169,0.004708904
Peru,PER,2008,69.594,79.138,0.170808028,0.128205859
Qatar,QAT,2008,99.958,143.736,0.15894677,0.199529321
Russia,RUS,2008,14157.027,16169.099,0.244182445,0.209513922
Saudi Arabia,SAU,2008,564.657,1179.701,0.147497241,0.623843235
Sierra Leone,SLE,2008,1207.332,948.41,0.446403734,-0.554586945
Sudan,SDN,2008,26.733,27.378,0.139125618,0.352534335
Suriname,SUR,2008,2.156,2.311,0.257876313,0.222104707
Syrian Arab Republic,SYR,2008,561.327,491.205,0.080649167,0.070002549
Tanzania,TZA,2008,6062.281,5424.305,0.250935992,0.217865833
Timor Leste,TLS,2008,0.57,2.561,1.270916335,0.880323054
Trinidad and Tobago ,TTO,2008,51.083,64.388,0.311064343,0.471120453
Turkmenistan,TKM,2008,5.375,10.323,0.481124277,1.203885568
United Arab Emirates,ARE,2008,254.308,486.951,0.52076257,0.302976544
Uzbekistan,UZB,2008,11517.762,15357.337,0.343789471,0.531094636
Venezuela,VEN,2008,236.341,212.889,0.329229541,0.29907004
Vietnam,VNM,2008,437416,429523,0.24805167,0.319830911
Yemen,YEM,2008,2217.365,1973.749,0.275438421,0.381193506
Zambia,ZMB,2008,13.054,12.606,0.164599875,0.186335404
Algeria,DZA,2009,4220.957,3676.062,0.007228928,-0.291787084
Angola,AGO,2009,2510.197,2069.733,-0.28255262,-0.356712945
Azerbaijan,AZE,2009,12.028,14.368,0.016823062,-0.260372696
Bahrain,BHR,2009,2.211,1.729,-0.032808399,-0.35915493
Bolivia,BOL,2009,43.602,43.619,0.022441083,-0.071007177
Botswana,BWA,2009,39.49,29.024,0.123470839,-0.017999729
Brunei Darussalam,BRN,2009,6.038,6.636,-0.017572405,-0.536138683
Cameroon,CMR,2009,1931.276,1925.928,-0.025096517,-0.130148395
Chad,TCD,2009,1057.776,655.001,0.209703926,-0.37173844
Chile,CHL,2009,23797.395,19858.865,0.168565458,-0.180774872
Colombia,COL,2009,148980.258,134879.209,0.164931549,0.064778351
"Congo, Republic of",COG,2009,1117.279,1334.761,-0.110176734,-0.465508943
Dem. Rep. of Congo,ZAR,2009,,,,
Ecuador,ECU,2009,20.61,18.378,-0.052936311,-0.166983954
Equatorial Guinea,GNQ,2009,2827.522,2368.087,0.607157493,-0.224032419
Gabon,GAB,2009,1296.716,1685.163,-0.013598135,-0.189096057
Ghana,GHA,2009,8.582,6.017,0.165874202,0.250155828
Guinea,GIN,2009,5240.25,3662.49,0.621423678,0.092697064
Guyana,GUY,2009,134.188,118.887,0.110689898,0.127564328
Indonesia,IDN,2009,1023520.332,924686.395,-0.02536215,-0.121925857
Iran,IRN,2009,810201.928,842755.227,-0.022469843,-0.010514107
Iraq,IRQ,2009,76920.414,60330.969,-0.144417138,-0.318760973
Kazakhstan,KAZ,2009,3991.72,3765.851,-0.081360529,-0.170927007
Kuwait,KWT,2009,12.868,21.161,-0.196202136,-0.118071184
Libya,LBY,2009,45.947,41.786,0.055427941,-0.426780252
Malaysia,MYS,2009,230.643,182.64,0.062356924,-0.036937436
Mali,MLI,2009,1097.792,918.936,0.32545156,0.239293324
Mauritania,MRT,2009,227.982,198.434,-0.072259592,-0.029904523
Mexico,MEX,2009,3283.374,2668.803,0.032895695,-0.127740393
Mongolia,MNG,2009,2336.63,1993.996,-0.052758785,-0.081264485
Myanmar,MMR,2009,5462.956,3740.035,0.22720366,0.017043477
Namibia,NAM,2009,23.976,23.874,0.218912049,0.049268228
Nigeria,NGA,2009,6848.463,4474.352,0.216739448,-0.430862337
Norway,NOR,2009,1094.505,1345.376,0.078657366,-0.100437954
Oman,OMN,2009,7.116,7.058,0.036260376,-0.346541987
Papua New Guinea,PNG,2009,8.238,6.097,0.2677747,-0.134071865
Peru,PER,2009,78.171,72.146,0.123243383,-0.088351993
Qatar,QAT,2009,122.626,181.597,0.226775246,0.263406523
Russia,RUS,2009,16048.336,13599.718,0.133595069,-0.158906875
Saudi Arabia,SAU,2009,644.444,578.569,0.141301711,-0.509563016
Sierra Leone,SLE,2009,1451.956,1257.997,0.202615354,0.326427389
Sudan,SDN,2009,25.198,18.986,-0.057419669,-0.306523486
Suriname,SUR,2009,2.945,2.693,0.365955473,0.165296408
Syrian Arab Republic,SYR,2009,674.079,601.185,0.200866874,0.223898372
Tanzania,TZA,2009,7609.59,5918.763,0.255235447,0.09115601
Timor Leste,TLS,2009,0.604,1.763,0.059649123,-0.311597032
Trinidad and Tobago ,TTO,2009,53.737,41.517,0.051954662,-0.355205939
Turkmenistan,TKM,2009,7.723,11.768,0.436837209,0.139978688
United Arab Emirates,ARE,2009,325.875,286.053,0.281418595,-0.412563071
Uzbekistan,UZB,2009,16646.77,18009.672,0.4453129,0.172708003
Venezuela,VEN,2009,235.303,173.87,-0.004391959,-0.183283307
Vietnam,VNM,2009,571807.09,462877.9,0.307238624,0.077655679
Yemen,YEM,2009,1795.112,1274.598,-0.190430083,-0.354224879
Zambia,ZMB,2009,13.773,12.182,0.055078903,-0.033634777
Algeria,DZA,2010,4439.854,4393.344,0.051859566,0.195122389
Angola,AGO,2010,3034.026,3295.49,0.208680434,0.592229529
Azerbaijan,AZE,2010,13.45,19.386,0.118224144,0.34924833
Bahrain,BHR,2010,2.76,2.196,0.248303935,0.270098323
Bolivia,BOL,2010,43.43,45.727,-0.003944773,0.048327564
Botswana,BWA,2010,38.417,31.217,-0.027171436,0.075558159
Brunei Darussalam,BRN,2010,6.762,8.18,0.119907254,0.232670283
Cameroon,CMR,2010,2066.942,1940.041,0.070246821,0.007327896
Chad,TCD,2010,1288.501,1068.841,0.218122741,0.631815829
Chile,CHL,2010,26499.255,26093.452,0.113535956,0.31394478
Colombia,COL,2010,160177.848,142207.045,0.075161569,0.054328877
"Congo, Republic of",COG,2010,1274.933,2231.2,0.14110531,0.671610123
Dem. Rep. of Congo,ZAR,2010,,,,
Ecuador,ECU,2010,24.123,23.186,0.170451237,0.261617151
Equatorial Guinea,GNQ,2010,2516.853,2150.931,-0.109873239,-0.091701023
Gabon,GAB,2010,1642.091,1834.003,0.266345908,0.0883238
Ghana,GHA,2010,12.008,7.694,0.399207644,0.278710321
Guinea,GIN,2010,8049.1,4257.69,0.536014503,0.162512389
Guyana,GUY,2010,140.686,127.571,0.048424598,0.073044151
Indonesia,IDN,2010,1159098.284,1073832.299,0.132462393,0.161293499
Iran,IRN,2010,917548.274,1049659.46,0.132493323,0.245509285
Iraq,IRQ,2010,80344.082,73571.55,0.044509225,0.219465744
Kazakhstan,KAZ,2010,4902.693,5223.314,0.228215656,0.387020889
Kuwait,KWT,2010,14.806,23.385,0.150606155,0.105099003
Libya,LBY,2010,50.552,61.504,0.100224171,0.471880534
Malaysia,MYS,2010,221.643,184.46,-0.039021345,0.009964958
Mali,MLI,2010,1071.602,935.807,-0.023856978,0.018359276
Mauritania,MRT,2010,269.005,262.003,0.179939644,0.320353367
Mexico,MEX,2010,3569.368,3002.406,0.087103693,0.125000984
Mongolia,MNG,2010,3080.685,3122.192,0.318430817,0.565796521
Myanmar,MMR,2010,6721.967,4551.171,0.230463324,0.216879254
Namibia,NAM,2010,27.367,23.538,0.1414331,-0.014073888
Nigeria,NGA,2010,9236.157,6889.637,0.348646696,0.539806658
Norway,NOR,2010,1142.23,1424.775,0.043604186,0.059016216
Oman,OMN,2010,7.643,8.879,0.07405846,0.258005101
Papua New Guinea,PNG,2010,7.441,8.261,-0.096746783,0.354928653
Peru,PER,2010,87.596,87.632,0.120569009,0.214648075
Qatar,QAT,2010,143.795,173.867,0.1726306,-0.042566782
Russia,RUS,2010,17616.656,16031.93,0.097724773,0.178842826
Saudi Arabia,SAU,2010,719.518,822.077,0.116494218,0.420879791
Sierra Leone,SLE,2010,2073.764,1560.742,0.428255402,0.240656377
Sudan,SDN,2010,28.815,29.245,0.143543138,0.540345518
Suriname,SUR,2010,3.092,2.725,0.04991511,0.011882659
Syrian Arab Republic,SYR,2010,799.504,582.024,0.186068695,-0.031872053
Tanzania,TZA,2010,8875.604,6785.442,0.166370856,0.146429076
Timor Leste,TLS,2010,0.76,2.422,0.258278146,0.373794668
Trinidad and Tobago ,TTO,2010,49.491,44.537,-0.079014459,0.072741287
Turkmenistan,TKM,2010,8.878,10.17,0.149553282,-0.135791978
United Arab Emirates,ARE,2010,343.013,364.131,0.052590717,0.272949418
Uzbekistan,UZB,2010,19815.533,22865.398,0.190353023,0.269617681
Venezuela,VEN,2010,321.105,215.722,0.364644735,0.240708575
Vietnam,VNM,2010,647711,588234,0.132743912,0.270818935
Yemen,YEM,2010,2049.855,1774.415,0.141909251,0.392136972
Zambia,ZMB,2010,17.563,15.198,0.275176069,0.247578394
Algeria,DZA,2011,5853.482,5790.129,0.318395154,0.317932081
Angola,AGO,2011,3927.547,4776.149,0.294500113,0.449298587
Azerbaijan,AZE,2011,17.368,23.292,0.291301115,0.201485608
Bahrain,BHR,2011,3.003,2.843,0.088043478,0.294626594
Bolivia,BOL,2011,58.773,60.155,0.353281142,0.315524745
Botswana,BWA,2011,38.668,38.512,0.006533566,0.233686773
Brunei Darussalam,BRN,2011,6.922,12.819,0.023661639,0.567114914
Cameroon,CMR,2011,2576.093,2250.155,0.24633057,0.159849199
Chad,TCD,2011,1284.476,1421.762,-0.003123785,0.330190365
Chile,CHL,2011,28195.513,29901.252,0.064011535,0.145929331
Colombia,COL,2011,178027.123,165690.182,0.111434104,0.165133429
"Congo, Republic of",COG,2011,1774.4,2894,0.39175941,0.297059878
Dem. Rep. of Congo,ZAR,2011,,,,
Ecuador,ECU,2011,31.195,31.19,0.2931642,0.345208315
Equatorial Guinea,GNQ,2011,2767.018,2849.028,0.099395952,0.324555739
Gabon,GAB,2011,2275.218,2486.186,0.385561458,0.355606289
Ghana,GHA,2011,15.826,11.441,0.317954697,0.487002859
Guinea,GIN,2011,7246.9,6824.141,-0.099663316,0.602780146
Guyana,GUY,2011,159.65,143.325,0.134796639,0.123492016
Indonesia,IDN,2011,1382960.413,1336271.877,0.193134726,0.24439531
Iran,IRN,2011,1189794.916,1203714.331,0.296710974,0.146766525
Iraq,IRQ,2011,94252.996,104563.988,0.173116845,0.421255744
Kazakhstan,KAZ,2011,5997.106,7638.32,0.223226908,0.462351297
Kuwait,KWT,2011,16.619,31.026,0.122450358,0.326747915
Libya,LBY,2011,23.366,16.614,-0.537782877,-0.729871228
Malaysia,MYS,2011,250.477,217.488,0.130092085,0.179052369
Mali,MLI,2011,1258.365,1049.597,0.174283923,0.121595585
Mauritania,MRT,2011,323.972,324.064,0.204334492,0.236871334
Mexico,MEX,2011,3922.73,3437.057,0.098998478,0.144767563
Mongolia,MNG,2011,4997.04,4468.27,0.622054835,0.431132358
Myanmar,MMR,2011,7207.807,5200.601,0.072276463,0.142695144
Namibia,NAM,2011,34.574,28.282,0.263346366,0.201546436
Nigeria,NGA,2011,11039.277,11296.005,0.195224053,0.63956461
Norway,NOR,2011,1200.82,1569.13,0.051294398,0.101317752
Oman,OMN,2011,10.279,12.734,0.34489075,0.434170515
Papua New Guinea,PNG,2011,8.764,9.28,0.177798683,0.123350684
Peru,PER,2011,93.158,103.664,0.06349605,0.182946869
Qatar,QAT,2011,181.372,246.147,0.261323412,0.415720062
Russia,RUS,2011,19994.645,20855.368,0.134985266,0.300864462
Saudi Arabia,SAU,2011,891.82,1193.379,0.239468644,0.451663287
Sierra Leone,SLE,2011,2751.942,2170.759,0.327027569,0.390850634
Sudan,SDN,2011,31.979,32.357,0.109803922,0.106411352
Suriname,SUR,2011,3.779,3.853,0.222186287,0.413944954
Syrian Arab Republic,SYR,2011,,,,
Tanzania,TZA,2011,10101.968,8221.254,0.138172456,0.211601838
Timor Leste,TLS,2011,1.105,3.568,0.453947368,0.473162675
Trinidad and Tobago ,TTO,2011,51.625,51.527,0.043118951,0.156948155
Turkmenistan,TKM,2011,12.18,15.218,0.371930615,0.496361849
United Arab Emirates,ARE,2011,401.43,482.329,0.170305499,0.324602959
Uzbekistan,UZB,2011,24414.196,31294.161,0.232073646,0.368625248
Venezuela,VEN,2011,535.834,378.475,0.668718955,0.754457125
Vietnam,VNM,2011,748897,719403,0.156220907,0.222987791
Yemen,YEM,2011,2087.875,1772.542,0.018547653,-0.001055559
Zambia,ZMB,2011,22.267,20.233,0.267835791,0.331293591
Algeria,DZA,2012,7058.173,6395.462,0.205807586,0.104545685
Angola,AGO,2012,4548.766,5053.803,0.158169718,0.058133446
Azerbaijan,AZE,2012,19.782,21.832,0.138991248,-0.062682466
Bahrain,BHR,2012,3.418,3.053,0.138195138,0.073865635
Bolivia,BOL,2012,67.447,70.729,0.147584775,0.175779237
Botswana,BWA,2012,40.736,41.649,0.053480914,0.081455131
Brunei Darussalam,BRN,2012,7.377,10.948,0.065732447,-0.145955223
Cameroon,CMR,2012,2640.734,2425.814,0.02509265,0.078065289
Chad,TCD,2012,1512.111,1542.084,0.177220127,0.084628792
Chile,CHL,2012,30614.297,31499.815,0.085786132,0.053461407
Colombia,COL,2012,187773.255,188311.73,0.054745209,0.1365292
"Congo, Republic of",COG,2012,2525.9,2975.8,0.423523445,0.028265377
Dem. Rep. of Congo,ZAR,2012,,,,
Ecuador,ECU,2012,35.394,34.57,0.134604905,0.108368067
Equatorial Guinea,GNQ,2012,4023.498,3194.71,0.454091733,0.121333311
Gabon,GAB,2012,2497.824,2638.092,0.097839416,0.061100014
Ghana,GHA,2012,23.11,13.935,0.460255276,0.217987938
Guinea,GIN,2012,10342.15,9046.635,0.427113662,0.325681137
Guyana,GUY,2012,181.379,153.685,0.136103977,0.072283272
Indonesia,IDN,2012,1622837.246,1486152.643,0.173451699,0.112163377
Iran,IRN,2012,1039256,1015802.928,-0.126525096,-0.156109633
Iraq,IRQ,2012,109041.145,119449.324,0.15689845,0.142356238
Kazakhstan,KAZ,2012,6796.054,8170.301,0.133222258,0.069646336
Kuwait,KWT,2012,18.469,35.8,0.111318371,0.153870947
Libya,LBY,2012,45.978,74.714,0.967730891,3.49705068
Malaysia,MYS,2012,279.7,243.227,0.116669395,0.118346759
Mali,MLI,2012,986.591,925.843,-0.215973903,-0.117906206
Mauritania,MRT,2012,429.956,465.611,0.327139382,0.436787178
Mexico,MEX,2012,4300.1,3723.781,0.09620086,0.083421369
Mongolia,MNG,2012,6492.904,4975.892,0.299350015,0.113605937
Myanmar,MMR,2012,11954.915,11152.386,0.658606425,1.144441767
Namibia,NAM,2012,37.448,35.954,0.083126048,0.271267944
Nigeria,NGA,2012,10226.048,10416.044,-0.073666871,-0.077900196
Norway,NOR,2012,1252.47,1654.07,0.043012275,0.054131907
Oman,OMN,2012,12.983,14.352,0.263060609,0.12706141
Papua New Guinea,PNG,2012,10.383,9.358,0.184732999,0.008405172
Peru,PER,2012,103.306,112.904,0.10893321,0.089134126
Qatar,QAT,2012,217.036,317.076,0.196634541,0.288157077
Russia,RUS,2012,23174.718,23435.105,0.159046235,0.123696547
Saudi Arabia,SAU,2012,977.562,1383.135,0.096142719,0.159007323
Sierra Leone,SLE,2012,3357.859,2506.07,0.220177969,0.15446717
Sudan,SDN,2012,29.741,22.266,-0.069983427,-0.311864512
Suriname,SUR,2012,4.763,4.13,0.260386346,0.071892032
Syrian Arab Republic,SYR,2012,,,,
Tanzania,TZA,2012,12153.773,9623.533,0.203109434,0.170567531
Timor Leste,TLS,2012,1.247,4.093,0.128506787,0.147141256
Trinidad and Tobago ,TTO,2012,53.255,52.84,0.03157385,0.025481786
Turkmenistan,TKM,2012,14.695,21.046,0.206486043,0.382967538
United Arab Emirates,ARE,2012,400.893,550.034,-0.001337718,0.140370992
Uzbekistan,UZB,2012,31938.09,40112.898,0.308177013,0.281801356
Venezuela,VEN,2012,654.39,384.821,0.22125509,0.01676729
Vietnam,VNM,2012,954229.408,733446,0.274179771,0.019520352
Yemen,YEM,2012,2747.697,2268.593,0.316025624,0.279852889
Zambia,ZMB,2012,28.685,24.541,0.288229218,0.212919488
Algeria,DZA,2013,6092.124,5957.546,-0.136869555,-0.068472927
Angola,AGO,2013,4888.694,4848.532,0.074729718,-0.040617135
Azerbaijan,AZE,2013,21.932,22.755,0.108684663,0.042277391
Bahrain,BHR,2013,3.527,2.993,0.031889994,-0.019652801
Bolivia,BOL,2013,81.418,82.795,0.207140421,0.170594806
Botswana,BWA,2013,41.73,48.643,0.024401021,0.167927201
Brunei Darussalam,BRN,2013,7.602,10.439,0.030500203,-0.04649251
Cameroon,CMR,2013,3199.758,2622.609,0.211692658,0.081125346
Chad,TCD,2013,1463.564,1331.033,-0.032105447,-0.136860897
Chile,CHL,2013,32498.617,31853.997,0.061550327,0.011243939
Colombia,COL,2013,206555.415,199864.479,0.100025746,0.061349067
"Congo, Republic of",COG,2013,2555.1,3122.7,0.011560236,0.049364877
Dem. Rep. of Congo,ZAR,2013,,,,
Ecuador,ECU,2013,41.607,37.26,0.175538227,0.077813133
Equatorial Guinea,GNQ,2013,3276.879,2672.985,-0.18556465,-0.163309033
Gabon,GAB,2013,2468.031,2621.795,-0.011927582,-0.006177571
Ghana,GHA,2013,25.955,15.63,0.12310688,0.121636168
Guinea,GIN,2013,10785.42,8543.92,0.042860527,-0.055569281
Guyana,GUY,2013,183.257,157.221,0.01035401,0.023008101
Indonesia,IDN,2013,1822525.027,1632381.07,0.123048557,0.098393949
Iran,IRN,2013,1415137.6,1326784.6,0.361683358,0.306143705
Iraq,IRQ,2013,131242.204,115417.554,0.203602585,-0.033752975
Kazakhstan,KAZ,2013,7130.917,8911.319,0.049273152,0.090696536
Kuwait,KWT,2013,18.715,36.118,0.013319617,0.008882682
Libya,LBY,2013,58.133,54.762,0.264365566,-0.267044998
Malaysia,MYS,2013,289.058,245.434,0.033457276,0.009073828
Mali,MLI,2013,1307.25,1151.093,0.325017155,0.243291789
Mauritania,MRT,2013,436.742,422.663,0.01578301,-0.092240089
Mexico,MEX,2013,4522.788,3905.347,0.051786703,0.048758506
Mongolia,MNG,2013,7688.585,5983.606,0.18415196,0.202519267
Myanmar,MMR,2013,13800.719,12685.259,0.154397083,0.137447986
Namibia,NAM,2013,45.32,39.583,0.210211493,0.100934527
Nigeria,NGA,2013,10859.802,8949.41,0.061974479,-0.140805281
Norway,NOR,2013,1329.898,1668.627,0.061820243,0.008800716
Oman,OMN,2013,13.588,14.548,0.046599399,0.013656633
Papua New Guinea,PNG,2013,12.5,9.74,0.203890976,0.040820688
Peru,PER,2013,117.836,121.786,0.140650107,0.078668603
Qatar,QAT,2013,234.271,387.098,0.079410789,0.220836645
Russia,RUS,2013,25290.909,24442.686,0.091314639,0.042994516
Saudi Arabia,SAU,2013,1059.769,1303.798,0.084093899,-0.057360272
Sierra Leone,SLE,2013,3337.085,2827.586,-0.00618668,0.1282949
Sudan,SDN,2013,41.459,34.311,0.394001547,0.54095931
Suriname,SUR,2013,5.234,4.082,0.098887256,-0.011622276
Syrian Arab Republic,SYR,2013,,,,
Tanzania,TZA,2013,13750.59,10970.332,0.131384468,0.139948499
Timor Leste,TLS,2013,1.081,4.058,-0.133119487,-0.008551185
Trinidad and Tobago ,TTO,2013,60.714,57.264,0.140061966,0.083724451
Turkmenistan,TKM,2013,18.85,20.379,0.282749234,-0.031692483
United Arab Emirates,ARE,2013,434.489,581.339,0.08380291,0.056914663
Uzbekistan,UZB,2013,39983.684,43436.671,0.251912184,0.082860456
Venezuela,VEN,2013,837.948,516.625,0.280502453,0.342507296
Vietnam,VNM,2013,1031607.451,820954,0.08108956,0.11931076
Yemen,YEM,2013,2674.693,2075.69,-0.02656916,-0.085032
Zambia,ZMB,2013,36.313,26.635,0.265922956,0.085326596
Algeria,DZA,2014,6799.384,5730.954,0.116094157,-0.038034452
Angola,AGO,2014,4682.4,4322.8,-0.042198182,-0.108431171
Azerbaijan,AZE,2014,22.304,22.565,0.016961517,-0.008349813
Bahrain,BHR,2014,3.845,3.113,0.09016161,0.040093552
Bolivia,BOL,2014,98.584,90.914,0.210837898,0.098061477
Botswana,BWA,2014,51.263,51.828,0.228444764,0.065477047
Brunei Darussalam,BRN,2014,7.343,10.035,-0.034069982,-0.038701025
Cameroon,CMR,2014,3546.163,2743.582,0.10825975,0.046126967
Chad,TCD,2014,1519.186,1230.108,0.038004488,-0.075824566
Chile,CHL,2014,35686.682,33603.898,0.098098482,0.054935053
Colombia,COL,2014,227972.658,217237.388,0.103687638,0.086923445
"Congo, Republic of",COG,2014,2733.6,2863.6,0.069860279,-0.082973068
Dem. Rep. of Congo,ZAR,2014,,,,
Ecuador,ECU,2014,44.311,39.109,0.064989064,0.049624262
Equatorial Guinea,GNQ,2014,2982.019,2401.943,-0.089981961,-0.101400494
Gabon,GAB,2014,2118.482,2369.756,-0.141630717,-0.09613223
Ghana,GHA,2014,31.937,20.874,0.230475824,0.335508637
Guinea,GIN,2014,13971.458,11951.134,0.295402312,0.398788144
Guyana,GUY,2014,216.192,182.857,0.179720284,0.163057098
Indonesia,IDN,2014,1978869.26,1751469.26,0.085784409,0.07295367
Iran,IRN,2014,1670958.29,1521868.237,0.180774428,0.147034897
Iraq,IRQ,2014,112036.601,104385.703,-0.146337096,-0.09558209
Kazakhstan,KAZ,2014,8686.454,9419.852,0.218139827,0.057065963
Kuwait,KWT,2014,22.042,34.455,0.177771841,-0.046043524
Libya,LBY,2014,44.178,21.395,-0.240052982,-0.609309375
Malaysia,MYS,2014,298.175,258.812,0.031540383,0.054507525
Mali,MLI,2014,1578.449,1345.169,0.20745764,0.168601494
Mauritania,MRT,2014,479.104,424.007,0.09699548,0.003179838
Mexico,MEX,2014,4787.203,3998.686,0.058462833,0.023900309
Mongolia,MNG,2014,8518.469,6121.616,0.107937156,0.023064687
Myanmar,MMR,2014,18166.669,15470.992,0.316356706,0.219603951
Namibia,NAM,2014,56.349,48.721,0.243358341,0.230856681
Nigeria,NGA,2014,10885.039,8803.153,0.002323891,-0.016342642
Norway,NOR,2014,1416.823,1693.287,0.065362156,0.014778617
Oman,OMN,2014,14.594,14.133,0.074035914,-0.028526258
Papua New Guinea,PNG,2014,14.942,12.513,0.19536,0.284702259
Peru,PER,2014,129.694,129.016,0.100631386,0.05936643
Qatar,QAT,2014,244.759,354.16,0.044768665,-0.085089564
Russia,RUS,2014,27215.951,26371.059,0.076115967,0.078893662
Saudi Arabia,SAU,2014,1206.245,1193.446,0.138215026,-0.084638878
Sierra Leone,SLE,2014,3845.425,3115.372,0.152330552,0.101777983
Sudan,SDN,2014,53.804,49.413,0.297764056,0.440150389
Suriname,SUR,2014,4.815,3.94,-0.080053496,-0.034786869
Syrian Arab Republic,SYR,2014,,,,
Tanzania,TZA,2014,15555.52,12479.404,0.131262004,0.137559374
Timor Leste,TLS,2014,1.303,2.434,0.205365402,-0.400197141
Trinidad and Tobago ,TTO,2014,64.274,57.028,0.05863557,-0.004121263
Turkmenistan,TKM,2014,21.099,22.189,0.119310345,0.088816919
United Arab Emirates,ARE,2014,447.376,535.717,0.029660129,-0.078477446
Uzbekistan,UZB,2014,48982.742,51478.493,0.225068255,0.185139004
Venezuela,VEN,2014,1371.271,906.591,0.636463122,0.754833777
Vietnam,VNM,2014,1057735,845773,0.025327026,0.030231901
Yemen,YEM,2014,2580.6,2196.383,-0.035178991,0.058145966
Zambia,ZMB,2014,40.622,31.446,0.118662738,0.180626995
Algeria,DZA,2015,7186.061,5069.8,0.056869416,-0.115365435
Angola,AGO,2015,3614.189,3057.791,-0.228133222,-0.292636486
Azerbaijan,AZE,2015,22.194,18.599,-0.004931851,-0.175758919
Bahrain,BHR,2015,3.972,2.808,0.033029909,-0.097976229
Bolivia,BOL,2015,94.605,83.892,-0.040361519,-0.077237829
Botswana,BWA,2015,54.153,55.227,0.056375944,0.065582311
Brunei Darussalam,BRN,2015,7.183,4.802,-0.021789459,-0.521474838
Cameroon,CMR,2015,3746.617,2738.702,0.056527012,-0.001778697
Chad,TCD,2015,1226.387,989.144,-0.192734135,-0.195888491
Chile,CHL,2015,39740.874,36481.797,0.113605182,0.08564182
Colombia,COL,2015,235144.374,209527.974,0.031458667,-0.035488431
"Congo, Republic of",COG,2015,2748.664,2344.935,0.005510682,-0.181123411
Dem. Rep. of Congo,ZAR,2015,,,,
Ecuador,ECU,2015,40.391,34.85,-0.088465618,-0.108900765
Equatorial Guinea,GNQ,2015,2786.251,1789.195,-0.065649481,-0.255105138
Gabon,GAB,2015,2043.262,1886.679,-0.035506556,-0.203850945
Ghana,GHA,2015,34.046,25.608,0.066036259,0.226789307
Guinea,GIN,2015,16807.875,11728.672,0.203015104,-0.018614301
Guyana,GUY,2015,227.293,195.74,0.051347876,0.070453961
Indonesia,IDN,2015,2062872.755,1794987.028,0.04245025,0.024846436
Iran,IRN,2015,1939773.238,1635633.436,0.160874721,0.074753646
Iraq,IRQ,2015,103218.262,82953.793,-0.078709448,-0.205314611
Kazakhstan,KAZ,2015,9083.547,7856.739,0.045714051,-0.16593817
Kuwait,KWT,2015,21.188,23.541,-0.038744216,-0.316760993
Libya,LBY,2015,44.816,12.87,0.014441577,-0.398457584
Malaysia,MYS,2015,300.013,260.564,0.006164165,0.006769392
Mali,MLI,2015,1684.498,1391.9,0.067185573,0.034739873
Mauritania,MRT,2015,477.847,457.091,-0.002623647,0.078027014
Mexico,MEX,2015,4727.128,3982.521,-0.012549081,-0.004042578
Mongolia,MNG,2015,8562.476,6186.232,0.005166069,0.010555383
Myanmar,MMR,2015,22417.398,17817.071,0.233985053,0.151643734
